x,y,STATION_PRESSURE_FLAG,UTC_YEAR,WIND_SPEED_FLAG,WEATHER_ENG_DESC,UTC_MONTH,VISIBILITY,HUMIDEX,LOCAL_HOUR,TEMP,WIND_DIRECTION,WEATHER_FRE_DESC,UTC_DAY,ID,WINDCHILL,LOCAL_YEAR,LOCAL_DATE,UTC_DATE,RELATIVE_HUMIDITY,PRECIP_AMOUNT_FLAG,WINDCHILL_FLAG,CLIMATE_IDENTIFIER,DEW_POINT_TEMP,PROVINCE_CODE,LOCAL_DAY,PRECIP_AMOUNT,WIND_SPEED,VISIBILITY_FLAG,HUMIDEX_FLAG,TEMP_FLAG,STATION_PRESSURE,WIND_DIRECTION_FLAG,RELATIVE_HUMIDITY_FLAG,DEW_POINT_TEMP_FLAG,STATION_NAME,LOCAL_MONTH
-114.01333333333334,51.1225,,2024,,Mostly Cloudy,10,16.1,,11,2.5,17,Généralement nuageux,29,3031092.2024.10.29.11,,2024,2024-10-29 11:00:00,2024-10-29T18:00:00,75,,,3031092,-1.4,AB,29,,14,,,,88.78,,,,CALGARY INTL A,10
-114.01333333333334,51.1225,,2024,,NA,10,24.1,,12,2.5,20,ND,29,3031092.2024.10.29.12,,2024,2024-10-29 12:00:00,2024-10-29T19:00:00,74,,,3031092,-1.6,AB,29,,13,,,,88.75,,,,CALGARY INTL A,10
-114.01333333333334,51.1225,,2024,,NA,10,24.1,,13,3.4,19,ND,29,3031092.2024.10.29.13,,2024,2024-10-29 13:00:00,2024-10-29T20:00:00,70,,,3031092,-1.5,AB,29,,10,,,,88.7,,,,CALGARY INTL A,10
-114.01333333333334,51.1225,,2024,,Mostly Cloudy,10,24.1,,14,5.5,18,Généralement nuageux,29,3031092.2024.10.29.14,,2024,2024-10-29 14:00:00,2024-10-29T21:00:00,61,,,3031092,-1.4,AB,29,,16,,,,88.69,,,,CALGARY INTL A,10
-114.01333333333334,51.1225,,2024,,NA,10,24.1,,15,5.3,17,ND,29,3031092.2024.10.29.15,,2024,2024-10-29 15:00:00,2024-10-29T22:00:00,58,,,3031092,-2.4,AB,29,,14,,,,88.65,,,,CALGARY INTL A,10
-114.01333333333334,51.1225,,2024,,NA,10,24.1,,16,4.6,18,ND,29,3031092.2024.10.29.16,,2024,2024-10-29 16:00:00,2024-10-29T23:00:00,62,,,3031092,-2.2,AB,29,,17,,,,88.63,,,,CALGARY INTL A,10
-114.01333333333334,51.1225,,2024,,Mainly Clear,10,24.1,,17,3.3,18,Généralement dégagé,30,3031092.2024.10.29.17,,2024,2024-10-29 17:00:00,2024-10-30T00:00:00,66,,,3031092,-2.5,AB,29,,15,,,,88.65,,,,CALGARY INTL A,10
-114.01333333333334,51.1225,,2024,,NA,10,24.1,,18,2.0,17,ND,30,3031092.2024.10.29.18,,2024,2024-10-29 18:00:00,2024-10-30T01:00:00,77,,,3031092,-1.6,AB,29,,17,,,,88.69,,,,CALGARY INTL A,10
-114.01333333333334,51.1225,,2024,,NA,10,16.1,,19,1.0,18,ND,30,3031092.2024.10.29.19,,2024,2024-10-29 19:00:00,2024-10-30T02:00:00,84,,,3031092,-1.4,AB,29,,18,,,,88.68,,,,CALGARY INTL A,10
-114.01333333333334,51.1225,,2024,,Clear,10,16.1,,20,0.1,18,Dégagé,30,3031092.2024.10.29.20,,2024,2024-10-29 20:00:00,2024-10-30T03:00:00,88,,,3031092,-1.7,AB,29,,14,,,,88.65,,,,CALGARY INTL A,10
-114.01333333333334,51.1225,,2024,,NA,10,16.1,,21,-0.9,19,ND,30,3031092.2024.10.29.21,-5,2024,2024-10-29 21:00:00,2024-10-30T04:00:00,91,,,3031092,-2.3,AB,29,,12,,,,88.64,,,,CALGARY INTL A,10
-114.01333333333334,51.1225,,2024,,NA,10,24.1,,22,-1.2,18,ND,30,3031092.2024.10.29.22,-4,2024,2024-10-29 22:00:00,2024-10-30T05:00:00,92,,,3031092,-2.4,AB,29,,9,,,,88.62,,,,CALGARY INTL A,10
-114.01333333333334,51.1225,,2024,,Clear,10,16.1,,23,-2.7,17,Dégagé,30,3031092.2024.10.29.23,-6,2024,2024-10-29 23:00:00,2024-10-30T06:00:00,93,,,3031092,-3.6,AB,29,,9,,,,88.6,,,,CALGARY INTL A,10
-114.01333333333334,51.1225,,2024,,NA,10,16.1,,0,-2.2,26,ND,30,3031092.2024.10.30.0,-4,2024,2024-10-30 00:00:00,2024-10-30T07:00:00,96,,,3031092,-2.8,AB,30,,4,,,,88.6,,,,CALGARY INTL A,10
-114.01333333333334,51.1225,,2024,,Fog,10,9.7,,1,-4.2,32,Brouillard,30,3031092.2024.10.30.1,-6,2024,2024-10-30 01:00:00,2024-10-30T08:00:00,95,,,3031092,-4.9,AB,30,,4,,,,88.55,,,,CALGARY INTL A,10
-114.01333333333334,51.1225,,2024,,Fog,10,4.8,,2,-4.2,0,Brouillard,30,3031092.2024.10.30.2,,2024,2024-10-30 02:00:00,2024-10-30T09:00:00,93,,,3031092,-5.2,AB,30,,0,,,,88.52,,,,CALGARY INTL A,10
-114.01333333333334,51.1225,,2024,,NA,10,16.1,,3,-4.2,0,ND,30,3031092.2024.10.30.3,,2024,2024-10-30 03:00:00,2024-10-30T10:00:00,90,,,3031092,-5.7,AB,30,,0,,,,88.51,,,,CALGARY INTL A,10
-114.01333333333334,51.1225,,2024,,NA,10,24.1,,4,-5.5,19,ND,30,3031092.2024.10.30.4,-8,2024,2024-10-30 04:00:00,2024-10-30T11:00:00,91,,,3031092,-6.7,AB,30,,5,,,,88.49,,,,CALGARY INTL A,10
-114.01333333333334,51.1225,,2024,,Clear,10,24.1,,5,-4.0,0,Dégagé,30,3031092.2024.10.30.5,,2024,2024-10-30 05:00:00,2024-10-30T12:00:00,88,,,3031092,-5.6,AB,30,,0,,,,88.5,,,,CALGARY INTL A,10
-114.01333333333334,51.1225,,2024,,NA,10,24.1,,6,-4.3,20,ND,30,3031092.2024.10.30.6,-6,2024,2024-10-30 06:00:00,2024-10-30T13:00:00,84,,,3031092,-6.6,AB,30,,4,,,,88.51,,,,CALGARY INTL A,10
-114.01333333333334,51.1225,,2024,,NA,10,24.1,,7,-5.1,20,ND,30,3031092.2024.10.30.7,-9,2024,2024-10-30 07:00:00,2024-10-30T14:00:00,84,,,3031092,-7.5,AB,30,,10,,,,88.51,,,,CALGARY INTL A,10
-114.01333333333334,51.1225,,2024,,Mainly Clear,10,64.4,,8,-3.4,21,Généralement dégagé,30,3031092.2024.10.30.8,-6,2024,2024-10-30 08:00:00,2024-10-30T15:00:00,73,,,3031092,-7.7,AB,30,,7,,,,88.54,,,,CALGARY INTL A,10
-114.01333333333334,51.1225,,2024,,NA,10,64.4,,9,-0.4,18,ND,30,3031092.2024.10.30.9,-3,2024,2024-10-30 09:00:00,2024-10-30T16:00:00,75,,,3031092,-4.4,AB,30,,8,,,,88.54,,,,CALGARY INTL A,10
-114.01333333333334,51.1225,,2024,,NA,10,64.4,,10,3.8,0,ND,30,3031092.2024.10.30.10,,2024,2024-10-30 10:00:00,2024-10-30T17:00:00,49,,,3031092,-5.9,AB,30,,0,,,,88.53,,,,CALGARY INTL A,10
-114.01333333333334,51.1225,,2024,,Mainly Clear,10,64.4,,11,6.0,21,Généralement dégagé,30,3031092.2024.10.30.11,,2024,2024-10-30 11:00:00,2024-10-30T18:00:00,40,,,3031092,-6.6,AB,30,,6,,,,88.52,,,,CALGARY INTL A,10
-114.01333333333334,51.1225,,2024,,NA,10,64.4,,12,7.0,20,ND,30,3031092.2024.10.30.12,,2024,2024-10-30 12:00:00,2024-10-30T19:00:00,38,,,3031092,-6.5,AB,30,,4,,,,88.49,,,,CALGARY INTL A,10
-114.01333333333334,51.1225,,2024,,NA,10,64.4,,13,8.6,22,ND,30,3031092.2024.10.30.13,,2024,2024-10-30 13:00:00,2024-10-30T20:00:00,30,,,3031092,-8.1,AB,30,,6,,,,88.43,,,,CALGARY INTL A,10
-114.01333333333334,51.1225,,2024,,Mainly Clear,10,24.1,,14,8.9,17,Généralement dégagé,30,3031092.2024.10.30.14,,2024,2024-10-30 14:00:00,2024-10-30T21:00:00,29,,,3031092,-8.4,AB,30,,10,,,,88.41,,,,CALGARY INTL A,10
-114.01333333333334,51.1225,,2024,,NA,10,24.1,,15,9.2,16,ND,30,3031092.2024.10.30.15,,2024,2024-10-30 15:00:00,2024-10-30T22:00:00,27,,,3031092,-8.8,AB,30,,15,,,,88.39,,,,CALGARY INTL A,10
-114.01333333333334,51.1225,,2024,,NA,10,24.1,,16,8.2,12,ND,30,3031092.2024.10.30.16,,2024,2024-10-30 16:00:00,2024-10-30T23:00:00,32,,,3031092,-7.3,AB,30,,16,,,,88.36,,,,CALGARY INTL A,10
-114.01333333333334,51.1225,,2024,,Mainly Clear,10,24.1,,17,5.2,12,Généralement dégagé,31,3031092.2024.10.30.17,,2024,2024-10-30 17:00:00,2024-10-31T00:00:00,44,,,3031092,-6.0,AB,30,,13,,,,88.36,,,,CALGARY INTL A,10
-114.01333333333334,51.1225,,2024,,NA,10,24.1,,18,3.1,12,ND,31,3031092.2024.10.30.18,,2024,2024-10-30 18:00:00,2024-10-31T01:00:00,52,,,3031092,-6.0,AB,30,,12,,,,88.36,,,,CALGARY INTL A,10
-114.01333333333334,51.1225,,2024,,NA,10,24.1,,19,1.8,14,ND,31,3031092.2024.10.30.19,,2024,2024-10-30 19:00:00,2024-10-31T02:00:00,66,,,3031092,-3.9,AB,30,,5,,,,88.36,,,,CALGARY INTL A,10
-114.01333333333334,51.1225,,2024,,Clear,10,24.1,,20,2.2,0,Dégagé,31,3031092.2024.10.30.20,,2024,2024-10-30 20:00:00,2024-10-31T03:00:00,67,,,3031092,-3.3,AB,30,,0,,,,88.34,,,,CALGARY INTL A,10
-114.01333333333334,51.1225,,2024,,NA,10,24.1,,21,-0.4,0,ND,31,3031092.2024.10.30.21,,2024,2024-10-30 21:00:00,2024-10-31T04:00:00,76,,,3031092,-4.2,AB,30,,0,,,,88.33,,,,CALGARY INTL A,10
-114.01333333333334,51.1225,,2024,,NA,10,24.1,,22,-2.2,34,ND,31,3031092.2024.10.30.22,-5,2024,2024-10-30 22:00:00,2024-10-31T05:00:00,75,,,3031092,-6.0,AB,30,,8,,,,88.31,,,,CALGARY INTL A,10
-114.01333333333334,51.1225,,2024,,Clear,10,24.1,,23,-4.2,36,Dégagé,31,3031092.2024.10.30.23,-9,2024,2024-10-30 23:00:00,2024-10-31T06:00:00,82,,,3031092,-6.9,AB,30,,12,,,,88.29,,,,CALGARY INTL A,10
-114.01333333333334,51.1225,,2024,,NA,10,24.1,,0,-4.0,35,ND,31,3031092.2024.10.31.0,-8,2024,2024-10-31 00:00:00,2024-10-31T07:00:00,77,,,3031092,-7.5,AB,31,,9,,,,88.27,,,,CALGARY INTL A,10
-114.01333333333334,51.1225,,2024,,NA,10,24.1,,1,-3.9,36,ND,31,3031092.2024.10.31.1,-7,2024,2024-10-31 01:00:00,2024-10-31T08:00:00,75,,,3031092,-7.7,AB,31,,6,,,,88.26,,,,CALGARY INTL A,10
-114.01333333333334,51.1225,,2024,,Clear,10,24.1,,2,-4.1,33,Dégagé,31,3031092.2024.10.31.2,-5,2024,2024-10-31 02:00:00,2024-10-31T09:00:00,74,,,3031092,-8.1,AB,31,,3,,,,88.25,,,,CALGARY INTL A,10
-114.01333333333334,51.1225,,2024,,NA,10,24.1,,3,-3.7,0,ND,31,3031092.2024.10.31.3,,2024,2024-10-31 03:00:00,2024-10-31T10:00:00,72,,,3031092,-8.1,AB,31,,0,,,,88.25,,,,CALGARY INTL A,10
-114.01333333333334,51.1225,,2024,,NA,10,24.1,,4,-3.4,1,ND,31,3031092.2024.10.31.4,-5,2024,2024-10-31 04:00:00,2024-10-31T11:00:00,72,,,3031092,-7.8,AB,31,,3,,,,88.26,,,,CALGARY INTL A,10
-114.01333333333334,51.1225,,2024,,Clear,10,24.1,,5,-2.2,32,Dégagé,31,3031092.2024.10.31.5,-5,2024,2024-10-31 05:00:00,2024-10-31T12:00:00,66,,,3031092,-7.6,AB,31,,7,,,,88.26,,,,CALGARY INTL A,10
-114.01333333333334,51.1225,,2024,,NA,10,24.1,,6,-2.9,1,ND,31,3031092.2024.10.31.6,-8,2024,2024-10-31 06:00:00,2024-10-31T13:00:00,72,,,3031092,-7.2,AB,31,,17,,,,88.3,,,,CALGARY INTL A,10
-114.01333333333334,51.1225,,2024,,NA,10,24.1,,7,-2.5,33,ND,31,3031092.2024.10.31.7,-6,2024,2024-10-31 07:00:00,2024-10-31T14:00:00,70,,,3031092,-7.3,AB,31,,8,,,,88.32,,,,CALGARY INTL A,10
-114.01333333333334,51.1225,,2024,,Mainly Clear,10,64.4,,8,-2.0,35,Généralement dégagé,31,3031092.2024.10.31.8,-7,2024,2024-10-31 08:00:00,2024-10-31T15:00:00,71,,,3031092,-6.6,AB,31,,14,,,,88.36,,,,CALGARY INTL A,10
-114.01333333333334,51.1225,,2024,,NA,10,24.1,,9,-0.9,33,ND,31,3031092.2024.10.31.9,-6,2024,2024-10-31 09:00:00,2024-10-31T16:00:00,73,,,3031092,-5.1,AB,31,,18,,,,88.35,,,,CALGARY INTL A,10
-114.01333333333334,51.1225,,2024,,NA,10,24.1,,10,1.4,35,ND,31,3031092.2024.10.31.10,,2024,2024-10-31 10:00:00,2024-10-31T17:00:00,68,,,3031092,-3.9,AB,31,,23,,,,88.35,,,,CALGARY INTL A,10
-114.01333333333334,51.1225,,2024,,Cloudy,10,32.2,,11,3.3,34,Nuageux,31,3031092.2024.10.31.11,,2024,2024-10-31 11:00:00,2024-10-31T18:00:00,62,,,3031092,-3.4,AB,31,,27,,,,88.33,,,,CALGARY INTL A,10
-114.01333333333334,51.1225,,2024,,NA,10,32.2,,12,4.5,36,ND,31,3031092.2024.10.31.12,,2024,2024-10-31 12:00:00,2024-10-31T19:00:00,57,,,3031092,-3.3,AB,31,,21,,,,88.34,,,,CALGARY INTL A,10
-114.01333333333334,51.1225,,2024,,NA,10,32.2,,13,3.9,36,ND,31,3031092.2024.10.31.13,,2024,2024-10-31 13:00:00,2024-10-31T20:00:00,59,,,3031092,-3.5,AB,31,,27,,,,88.32,,,,CALGARY INTL A,10
-114.01333333333334,51.1225,,2024,,Cloudy,10,24.1,,14,3.4,1,Nuageux,31,3031092.2024.10.31.14,,2024,2024-10-31 14:00:00,2024-10-31T21:00:00,62,,,3031092,-3.2,AB,31,,24,,,,88.34,,,,CALGARY INTL A,10
-114.01333333333334,51.1225,,2024,,NA,10,24.1,,15,2.1,2,ND,31,3031092.2024.10.31.15,,2024,2024-10-31 15:00:00,2024-10-31T22:00:00,68,,,3031092,-3.2,AB,31,,23,,,,88.37,,,,CALGARY INTL A,10
-114.01333333333334,51.1225,,2024,,Fog,10,9.7,,16,0.3,3,Brouillard,31,3031092.2024.10.31.16,,2024,2024-10-31 16:00:00,2024-10-31T23:00:00,77,,,3031092,-3.3,AB,31,,18,,,,88.39,,,,CALGARY INTL A,10
-114.01333333333334,51.1225,,2024,,Fog,11,8.1,,17,-1.8,3,Brouillard,1,3031092.2024.10.31.17,-7,2024,2024-10-31 17:00:00,2024-11-01T00:00:00,87,,,3031092,-3.6,AB,31,,17,,,,88.42,,,,CALGARY INTL A,10
-114.01333333333334,51.1225,,2024,,Fog,11,2.8,,18,-3.2,5,Brouillard,1,3031092.2024.10.31.18,-8,2024,2024-10-31 18:00:00,2024-11-01T01:00:00,94,,,3031092,-4.0,AB,31,,14,,,,88.49,,,,CALGARY INTL A,10
-114.01333333333334,51.1225,,2024,,Fog,11,4,,19,-2.9,33,Brouillard,1,3031092.2024.10.31.19,-6,2024,2024-10-31 19:00:00,2024-11-01T02:00:00,92,,,3031092,-4.0,AB,31,,9,,,,88.48,,,,CALGARY INTL A,10
-114.01333333333334,51.1225,,2024,,Fog,11,4,,20,-3.1,36,Brouillard,1,3031092.2024.10.31.20,-7,2024,2024-10-31 20:00:00,2024-11-01T03:00:00,95,,,3031092,-3.9,AB,31,,11,,,,88.5,,,,CALGARY INTL A,10
-114.01333333333334,51.1225,,2024,,Fog,11,4,,21,-3.0,35,Brouillard,1,3031092.2024.10.31.21,-7,2024,2024-10-31 21:00:00,2024-11-01T04:00:00,94,,,3031092,-3.9,AB,31,,9,,,,88.49,,,,CALGARY INTL A,10
-114.01333333333334,51.1225,,2024,,Fog,11,2.4,,22,-3.3,1,Brouillard,1,3031092.2024.10.31.22,-8,2024,2024-10-31 22:00:00,2024-11-01T05:00:00,95,,,3031092,-4.0,AB,31,,12,,,,88.5,,,,CALGARY INTL A,10
-114.01333333333334,51.1225,,2024,,Fog,11,2.4,,23,-3.6,1,Brouillard,1,3031092.2024.10.31.23,-7,2024,2024-10-31 23:00:00,2024-11-01T06:00:00,97,,,3031092,-4.0,AB,31,,8,,,,88.49,,,,CALGARY INTL A,10
-114.01333333333334,51.1225,,2024,,Fog,11,2,,0,-3.5,31,Brouillard,1,3031092.2024.11.1.0,-6,2024,2024-11-01 00:00:00,2024-11-01T07:00:00,98,,,3031092,-3.7,AB,1,,5,,,,88.48,,,,CALGARY INTL A,11
-114.01333333333334,51.1225,,2024,,Fog,11,2,,1,-3.6,27,Brouillard,1,3031092.2024.11.1.1,-5,2024,2024-11-01 01:00:00,2024-11-01T08:00:00,98,,,3031092,-4.0,AB,1,,3,,,,88.48,,,,CALGARY INTL A,11
-114.01333333333334,51.1225,,2024,,Fog,11,2.8,,2,-3.2,0,Brouillard,1,3031092.2024.11.1.2,,2024,2024-11-01 02:00:00,2024-11-01T09:00:00,96,,,3031092,-3.8,AB,1,,0,,,,88.49,,,,CALGARY INTL A,11
-114.01333333333334,51.1225,,2024,,Fog,11,2.4,,3,-3.3,20,Brouillard,1,3031092.2024.11.1.3,-6,2024,2024-11-01 03:00:00,2024-11-01T10:00:00,96,,,3031092,-3.8,AB,1,,7,,,,88.49,,,,CALGARY INTL A,11
-114.01333333333334,51.1225,,2024,,Fog,11,2.4,,4,-3.1,20,Brouillard,1,3031092.2024.11.1.4,-7,2024,2024-11-01 04:00:00,2024-11-01T11:00:00,97,,,3031092,-3.5,AB,1,,11,,,,88.49,,,,CALGARY INTL A,11
-114.01333333333334,51.1225,,2024,,Freezing Fog,11,0.4,,5,-4.0,17,Brouillard verglaçant,1,3031092.2024.11.1.5,-8,2024,2024-11-01 05:00:00,2024-11-01T12:00:00,100,,,3031092,-4.0,AB,1,,10,,,,88.49,,,,CALGARY INTL A,11
-114.01333333333334,51.1225,,2024,,Freezing Fog,11,0.4,,6,-4.7,18,Brouillard verglaçant,1,3031092.2024.11.1.6,-9,2024,2024-11-01 06:00:00,2024-11-01T13:00:00,98,,,3031092,-4.9,AB,1,,10,,,,88.5,,,,CALGARY INTL A,11
-114.01333333333334,51.1225,,2024,,Freezing Fog,11,0.4,,7,-4.8,20,Brouillard verglaçant,1,3031092.2024.11.1.7,-9,2024,2024-11-01 07:00:00,2024-11-01T14:00:00,98,,,3031092,-5.1,AB,1,,9,,,,88.5,,,,CALGARY INTL A,11
-114.01333333333334,51.1225,,2024,,Freezing Fog,11,0.2,,8,-4.7,19,Brouillard verglaçant,1,3031092.2024.11.1.8,-8,2024,2024-11-01 08:00:00,2024-11-01T15:00:00,98,,,3031092,-5.0,AB,1,,7,,,,88.48,,,,CALGARY INTL A,11
-114.01333333333334,51.1225,,2024,,Freezing Fog,11,0.4,,9,-5.0,23,Brouillard verglaçant,1,3031092.2024.11.1.9,-9,2024,2024-11-01 09:00:00,2024-11-01T16:00:00,96,,,3031092,-5.6,AB,1,,9,,,,88.49,,,,CALGARY INTL A,11
-114.01333333333334,51.1225,,2024,,Fog,11,6.4,,10,-4.1,21,Brouillard,1,3031092.2024.11.1.10,-7,2024,2024-11-01 10:00:00,2024-11-01T17:00:00,95,,,3031092,-4.9,AB,1,,6,,,,88.47,,,,CALGARY INTL A,11
-114.01333333333334,51.1225,,2024,,Mainly Clear,11,24.1,,11,-0.8,15,Généralement dégagé,1,3031092.2024.11.1.11,-2,2024,2024-11-01 11:00:00,2024-11-01T18:00:00,80,,,3031092,-3.8,AB,1,,5,,,,88.41,,,,CALGARY INTL A,11
-114.01333333333334,51.1225,,2024,,Fog,11,6.4,,12,1.3,15,Brouillard,1,3031092.2024.11.1.12,,2024,2024-11-01 12:00:00,2024-11-01T19:00:00,67,,,3031092,-4.1,AB,1,,11,,,,88.4,,,,CALGARY INTL A,11
-114.01333333333334,51.1225,,2024,,Fog,11,8.1,,13,1.5,16,Brouillard,1,3031092.2024.11.1.13,,2024,2024-11-01 13:00:00,2024-11-01T20:00:00,66,,,3031092,-4.2,AB,1,,14,,,,88.4,,,,CALGARY INTL A,11
-114.01333333333334,51.1225,,2024,,Fog,11,9.7,,14,1.3,17,Brouillard,1,3031092.2024.11.1.14,,2024,2024-11-01 14:00:00,2024-11-01T21:00:00,66,,,3031092,-4.3,AB,1,,5,,,,88.37,,,,CALGARY INTL A,11
-114.01333333333334,51.1225,,2024,,Fog,11,9.7,,15,4.3,17,Brouillard,1,3031092.2024.11.1.15,,2024,2024-11-01 15:00:00,2024-11-01T22:00:00,51,,,3031092,-4.9,AB,1,,13,,,,88.33,,,,CALGARY INTL A,11
-114.01333333333334,51.1225,,2024,,Fog,11,9.7,,16,3.8,13,Brouillard,1,3031092.2024.11.1.16,,2024,2024-11-01 16:00:00,2024-11-01T23:00:00,57,,,3031092,-4.0,AB,1,,10,,,,88.31,,,,CALGARY INTL A,11
-114.01333333333334,51.1225,,2024,,Cloudy,11,14.5,,17,1.2,11,Nuageux,2,3031092.2024.11.1.17,,2024,2024-11-01 17:00:00,2024-11-02T00:00:00,70,,,3031092,-3.6,AB,1,,11,,,,88.3,,,,CALGARY INTL A,11
-114.01333333333334,51.1225,,2024,,NA,11,24.1,,18,-1.7,9,ND,2,3031092.2024.11.1.18,-4,2024,2024-11-01 18:00:00,2024-11-02T01:00:00,84,,,3031092,-4.1,AB,1,,6,,,,88.33,,,,CALGARY INTL A,11
-114.01333333333334,51.1225,,2024,,NA,11,24.1,,19,-2.1,6,ND,2,3031092.2024.11.1.19,-4,2024,2024-11-01 19:00:00,2024-11-02T02:00:00,88,,,3031092,-3.8,AB,1,,6,,,,88.3,,,,CALGARY INTL A,11
-114.01333333333334,51.1225,,2024,,Mostly Cloudy,11,16.1,,20,-2.2,9,Généralement nuageux,2,3031092.2024.11.1.20,-5,2024,2024-11-01 20:00:00,2024-11-02T03:00:00,89,,,3031092,-3.7,AB,1,,7,,,,88.29,,,,CALGARY INTL A,11
-114.01333333333334,51.1225,,2024,,NA,11,16.1,,21,-2.1,12,ND,2,3031092.2024.11.1.21,-4,2024,2024-11-01 21:00:00,2024-11-02T04:00:00,88,,,3031092,-3.8,AB,1,,5,,,,88.23,,,,CALGARY INTL A,11
-114.01333333333334,51.1225,,2024,,NA,11,12.9,,22,-1.1,15,ND,2,3031092.2024.11.1.22,-4,2024,2024-11-01 22:00:00,2024-11-02T05:00:00,83,,,3031092,-3.6,AB,1,,8,,,,88.22,,,,CALGARY INTL A,11
-114.01333333333334,51.1225,,2024,,Cloudy,11,16.1,,23,-1.1,13,Nuageux,2,3031092.2024.11.1.23,-4,2024,2024-11-01 23:00:00,2024-11-02T06:00:00,83,,,3031092,-3.6,AB,1,,9,,,,88.15,,,,CALGARY INTL A,11
-114.01333333333334,51.1225,,2024,,NA,11,12.9,,0,-1.1,15,ND,2,3031092.2024.11.2.0,-4,2024,2024-11-02 00:00:00,2024-11-02T07:00:00,83,,,3031092,-3.6,AB,2,,8,,,,88.1,,,,CALGARY INTL A,11
-114.01333333333334,51.1225,,2024,,NA,11,12.9,,1,-1.0,13,ND,2,3031092.2024.11.2.1,-2,2024,2024-11-02 01:00:00,2024-11-02T08:00:00,82,,,3031092,-3.6,AB,2,,3,,,,88.06,,,,CALGARY INTL A,11
-114.01333333333334,51.1225,,2024,,Cloudy,11,12.9,,2,-1.4,12,Nuageux,2,3031092.2024.11.2.2,-4,2024,2024-11-02 02:00:00,2024-11-02T09:00:00,86,,,3031092,-3.5,AB,2,,6,,,,88.03,,,,CALGARY INTL A,11
-114.01333333333334,51.1225,,2024,,NA,11,16.1,,3,-2.8,8,ND,2,3031092.2024.11.2.3,-6,2024,2024-11-02 03:00:00,2024-11-02T10:00:00,91,,,3031092,-4.1,AB,2,,9,,,,87.96,,,,CALGARY INTL A,11
-114.01333333333334,51.1225,,2024,,NA,11,16.1,,4,-2.5,17,ND,2,3031092.2024.11.2.4,-4,2024,2024-11-02 04:00:00,2024-11-02T11:00:00,89,,,3031092,-4.1,AB,2,,4,,,,87.9,,,,CALGARY INTL A,11
-114.01333333333334,51.1225,,2024,,Mostly Cloudy,11,24.1,,5,-3.8,7,Généralement nuageux,2,3031092.2024.11.2.5,-5,2024,2024-11-02 05:00:00,2024-11-02T12:00:00,90,,,3031092,-5.2,AB,2,,4,,,,87.83,,,,CALGARY INTL A,11
-114.01333333333334,51.1225,,2024,,NA,11,24.1,,6,-3.9,32,ND,2,3031092.2024.11.2.6,-6,2024,2024-11-02 06:00:00,2024-11-02T13:00:00,90,,,3031092,-5.2,AB,2,,5,,,,87.79,,,,CALGARY INTL A,11
-114.01333333333334,51.1225,,2024,,NA,11,24.1,,7,-3.7,33,ND,2,3031092.2024.11.2.7,-6,2024,2024-11-02 07:00:00,2024-11-02T14:00:00,91,,,3031092,-4.9,AB,2,,5,,,,87.79,,,,CALGARY INTL A,11
-114.01333333333334,51.1225,,2024,,Fog,11,8.1,,8,-4.3,35,Brouillard,2,3031092.2024.11.2.8,-7,2024,2024-11-02 08:00:00,2024-11-02T15:00:00,89,,,3031092,-5.9,AB,2,,6,,,,87.74,,,,CALGARY INTL A,11
-114.01333333333334,51.1225,,2024,,Fog,11,9.7,,9,-2.8,0,Brouillard,2,3031092.2024.11.2.9,,2024,2024-11-02 09:00:00,2024-11-02T16:00:00,89,,,3031092,-4.4,AB,2,,0,,,,87.72,,,,CALGARY INTL A,11
-114.01333333333334,51.1225,,2024,,Fog,11,8.1,,10,-0.8,7,Brouillard,2,3031092.2024.11.2.10,-2,2024,2024-11-02 10:00:00,2024-11-02T17:00:00,84,,,3031092,-3.2,AB,2,,4,,,,87.69,,,,CALGARY INTL A,11
-114.01333333333334,51.1225,,2024,,Fog,11,8.1,,11,2.7,0,Brouillard,2,3031092.2024.11.2.11,,2024,2024-11-02 11:00:00,2024-11-02T18:00:00,70,,,3031092,-2.3,AB,2,,0,,,,87.66,,,,CALGARY INTL A,11
-114.01333333333334,51.1225,,2024,,Fog,11,8.1,,12,4.5,1,Brouillard,2,3031092.2024.11.2.12,,2024,2024-11-02 12:00:00,2024-11-02T19:00:00,63,,,3031092,-1.9,AB,2,,10,,,,87.61,,,,CALGARY INTL A,11
-114.01333333333334,51.1225,,2024,,Fog,11,8.1,,13,4.8,3,Brouillard,2,3031092.2024.11.2.13,,2024,2024-11-02 13:00:00,2024-11-02T20:00:00,64,,,3031092,-1.5,AB,2,,8,,,,87.6,,,,CALGARY INTL A,11
-114.01333333333334,51.1225,,2024,,Fog,11,8.1,,14,4.2,1,Brouillard,2,3031092.2024.11.2.14,,2024,2024-11-02 14:00:00,2024-11-02T21:00:00,65,,,3031092,-1.8,AB,2,,15,,,,87.59,,,,CALGARY INTL A,11
-114.01333333333334,51.1225,,2024,,Fog,11,8.1,,15,3.2,1,Brouillard,2,3031092.2024.11.2.15,,2024,2024-11-02 15:00:00,2024-11-02T22:00:00,66,,,3031092,-2.5,AB,2,,16,,,,87.58,,,,CALGARY INTL A,11
-114.01333333333334,51.1225,,2024,,Fog,11,8.1,,16,0.2,1,Brouillard,2,3031092.2024.11.2.16,,2024,2024-11-02 16:00:00,2024-11-02T23:00:00,80,,,3031092,-2.9,AB,2,,18,,,,87.62,,,,CALGARY INTL A,11
