x,y,UTC_DAY,WINDCHILL_FLAG,HUMIDEX,WIND_SPEED_FLAG,RELATIVE_HUMIDITY_FLAG,WIND_DIRECTION,RELATIVE_HUMIDITY,WEATHER_ENG_DESC,PROVINCE_CODE,UTC_DATE,STATION_PRESSURE_FLAG,PRECIP_AMOUNT_FLAG,WINDCHILL,WEATHER_FRE_DESC,DEW_POINT_TEMP,WIND_SPEED,CLIMATE_IDENTIFIER,DEW_POINT_TEMP_FLAG,PRECIP_AMOUNT,ID,LOCAL_DAY,STATION_PRESSURE,TEMP_FLAG,VISIBILITY_FLAG,LOCAL_DATE,VISIBILITY,UTC_MONTH,TEMP,STATION_NAME,LOCAL_YEAR,LOCAL_MONTH,UTC_YEAR,HUMIDEX_FLAG,LOCAL_HOUR,WIND_DIRECTION_FLAG
-113.57944444444445,53.31,21,,,,,22,89,Mainly Clear,AB,2024-02-21T09:00:00,,,-11,Généralement dégagé,-8.9,7,3012216,,,3012216.2024.2.21.2,21,92.55,,,2024-02-21 02:00:00,32.2,2,-7.4,EDMONTON INTL A,2024,2,2024,,2,
-113.57944444444445,53.31,21,,,,,25,100,NA,AB,2024-02-21T10:00:00,,,-11,ND,-8.6,5,3012216,,,3012216.2024.2.21.3,21,92.57,,,2024-02-21 03:00:00,32.2,2,-8.6,EDMONTON INTL A,2024,2,2024,,3,
-113.57944444444445,53.31,21,,,,,20,98,Freezing Fog,AB,2024-02-21T11:00:00,,,-14,Brouillard verglaçant,-11.4,5,3012216,,,3012216.2024.2.21.4,21,92.6,,,2024-02-21 04:00:00,0.4,2,-11.2,EDMONTON INTL A,2024,2,2024,,4,
-113.57944444444445,53.31,21,,,,,19,100,Freezing Fog,AB,2024-02-21T12:00:00,,,-11,Brouillard verglaçant,-7.8,7,3012216,,,3012216.2024.2.21.5,21,92.61,,,2024-02-21 05:00:00,0,2,-7.8,EDMONTON INTL A,2024,2,2024,,5,
-113.57944444444445,53.31,21,,,,,22,99,Freezing Fog,AB,2024-02-21T13:00:00,,,-9,Brouillard verglaçant,-7.4,4,3012216,,,3012216.2024.2.21.6,21,92.64,,,2024-02-21 06:00:00,0.4,2,-7.3,EDMONTON INTL A,2024,2,2024,,6,
-113.57944444444445,53.31,21,,,,,21,99,Freezing Fog,AB,2024-02-21T14:00:00,,,-11,Brouillard verglaçant,-7.4,8,3012216,,,3012216.2024.2.21.7,21,92.65,,,2024-02-21 07:00:00,0.2,2,-7.2,EDMONTON INTL A,2024,2,2024,,7,
-113.57944444444445,53.31,21,,,,,21,98,Freezing Fog,AB,2024-02-21T15:00:00,,,-10,Brouillard verglaçant,-7.5,5,3012216,,,3012216.2024.2.21.8,21,92.67,,,2024-02-21 08:00:00,0.8,2,-7.3,EDMONTON INTL A,2024,2,2024,,8,
-113.57944444444445,53.31,21,,,,,27,100,Freezing Fog,AB,2024-02-21T16:00:00,,,-8,Brouillard verglaçant,-6.4,3,3012216,,,3012216.2024.2.21.9,21,92.7,,,2024-02-21 09:00:00,0.4,2,-6.4,EDMONTON INTL A,2024,2,2024,,9,
-113.57944444444445,53.31,21,,,,,25,100,Freezing Fog,AB,2024-02-21T17:00:00,,,-6,Brouillard verglaçant,-2.1,10,3012216,,,3012216.2024.2.21.10,21,92.72,,,2024-02-21 10:00:00,0.4,2,-2.1,EDMONTON INTL A,2024,2,2024,,10,
-113.57944444444445,53.31,21,,,,,27,100,Freezing Fog,AB,2024-02-21T18:00:00,,,-5,Brouillard verglaçant,-1.3,10,3012216,,,3012216.2024.2.21.11,21,92.74,,,2024-02-21 11:00:00,0.8,2,-1.3,EDMONTON INTL A,2024,2,2024,,11,
-113.57944444444445,53.31,21,,,,,30,100,Fog,AB,2024-02-21T19:00:00,,,-5,Brouillard,-0.9,11,3012216,,,3012216.2024.2.21.12,21,92.78,,,2024-02-21 12:00:00,1,2,-0.9,EDMONTON INTL A,2024,2,2024,,12,
-113.57944444444445,53.31,21,,,,,23,100,Freezing Fog,AB,2024-02-21T20:00:00,,,-3,Brouillard verglaçant,-0.4,8,3012216,,,3012216.2024.2.21.13,21,92.74,,,2024-02-21 13:00:00,0.4,2,-0.4,EDMONTON INTL A,2024,2,2024,,13,
-113.57944444444445,53.31,21,,,,,20,100,Freezing Fog,AB,2024-02-21T21:00:00,,,-5,Brouillard verglaçant,-0.5,13,3012216,,,3012216.2024.2.21.14,21,92.67,,,2024-02-21 14:00:00,0.8,2,-0.5,EDMONTON INTL A,2024,2,2024,,14,
-113.57944444444445,53.31,21,,,,,19,100,NA,AB,2024-02-21T22:00:00,,,,ND,0.8,6,3012216,,,3012216.2024.2.21.15,21,92.62,,,2024-02-21 15:00:00,19.3,2,0.8,EDMONTON INTL A,2024,2,2024,,15,
-113.57944444444445,53.31,21,,,,,20,77,NA,AB,2024-02-21T23:00:00,,,,ND,0.0,13,3012216,,,3012216.2024.2.21.16,21,92.59,,,2024-02-21 16:00:00,24.1,2,3.5,EDMONTON INTL A,2024,2,2024,,16,
-113.57944444444445,53.31,22,,,,,35,75,Mainly Clear,AB,2024-02-22T00:00:00,,,,Généralement dégagé,-1.0,10,3012216,,,3012216.2024.2.21.17,21,92.59,,,2024-02-21 17:00:00,32.2,2,2.9,EDMONTON INTL A,2024,2,2024,,17,
-113.57944444444445,53.31,22,,,,,20,78,NA,AB,2024-02-22T01:00:00,,,,ND,-1.8,9,3012216,,,3012216.2024.2.21.18,21,92.58,,,2024-02-21 18:00:00,32.2,2,1.6,EDMONTON INTL A,2024,2,2024,,18,
-113.57944444444445,53.31,22,,,,,19,84,NA,AB,2024-02-22T02:00:00,,,-5,ND,-2.5,15,3012216,,,3012216.2024.2.21.19,21,92.61,,,2024-02-21 19:00:00,32.2,2,-0.1,EDMONTON INTL A,2024,2,2024,,19,
-113.57944444444445,53.31,22,,,,,20,87,Mainly Clear,AB,2024-02-22T03:00:00,,,-6,Généralement dégagé,-3.1,16,3012216,,,3012216.2024.2.21.20,21,92.62,,,2024-02-21 20:00:00,32.2,2,-1.3,EDMONTON INTL A,2024,2,2024,,20,
-113.57944444444445,53.31,22,,,,,20,88,NA,AB,2024-02-22T04:00:00,,,-6,ND,-3.9,10,3012216,,,3012216.2024.2.21.21,21,92.63,,,2024-02-21 21:00:00,32.2,2,-2.2,EDMONTON INTL A,2024,2,2024,,21,
-113.57944444444445,53.31,22,,,,,22,93,NA,AB,2024-02-22T05:00:00,,,-7,ND,-4.7,9,3012216,,,3012216.2024.2.21.22,21,92.67,,,2024-02-21 22:00:00,32.2,2,-3.7,EDMONTON INTL A,2024,2,2024,,22,
-113.57944444444445,53.31,22,,,,,21,92,Mostly Cloudy,AB,2024-02-22T06:00:00,,,-8,Généralement nuageux,-5.4,8,3012216,,,3012216.2024.2.21.23,21,92.7,,,2024-02-21 23:00:00,32.2,2,-4.3,EDMONTON INTL A,2024,2,2024,,23,
-113.57944444444445,53.31,22,,,,,26,79,NA,AB,2024-02-22T07:00:00,,,-8,ND,-6.0,13,3012216,,,3012216.2024.2.22.0,22,92.75,,,2024-02-22 00:00:00,32.2,2,-2.9,EDMONTON INTL A,2024,2,2024,,0,
-113.57944444444445,53.31,22,,,,,27,71,NA,AB,2024-02-22T08:00:00,,,-6,ND,-5.8,17,3012216,,,3012216.2024.2.22.1,22,92.75,,,2024-02-22 01:00:00,32.2,2,-1.2,EDMONTON INTL A,2024,2,2024,,1,
-113.57944444444445,53.31,22,,,,,27,68,Mostly Cloudy,AB,2024-02-22T09:00:00,,,-7,Généralement nuageux,-7.1,17,3012216,,,3012216.2024.2.22.2,22,92.79,,,2024-02-22 02:00:00,32.2,2,-2.0,EDMONTON INTL A,2024,2,2024,,2,
-113.57944444444445,53.31,22,,,,,25,73,NA,AB,2024-02-22T10:00:00,,,-10,ND,-8.4,16,3012216,,,3012216.2024.2.22.3,22,92.81,,,2024-02-22 03:00:00,32.2,2,-4.2,EDMONTON INTL A,2024,2,2024,,3,
-113.57944444444445,53.31,22,,,,,25,71,NA,AB,2024-02-22T11:00:00,,,-10,ND,-8.8,16,3012216,,,3012216.2024.2.22.4,22,92.81,,,2024-02-22 04:00:00,32.2,2,-4.2,EDMONTON INTL A,2024,2,2024,,4,
-113.57944444444445,53.31,22,,,,,27,64,Mostly Cloudy,AB,2024-02-22T12:00:00,,,-8,Généralement nuageux,-8.1,19,3012216,,,3012216.2024.2.22.5,22,92.83,,,2024-02-22 05:00:00,32.2,2,-2.2,EDMONTON INTL A,2024,2,2024,,5,
-113.57944444444445,53.31,22,,,,,26,70,NA,AB,2024-02-22T13:00:00,,,-9,ND,-8.4,16,3012216,,,3012216.2024.2.22.6,22,92.82,,,2024-02-22 06:00:00,32.2,2,-3.7,EDMONTON INTL A,2024,2,2024,,6,
-113.57944444444445,53.31,22,,,,,25,73,NA,AB,2024-02-22T14:00:00,,,-9,ND,-8.9,11,3012216,,,3012216.2024.2.22.7,22,92.84,,,2024-02-22 07:00:00,32.2,2,-4.9,EDMONTON INTL A,2024,2,2024,,7,
-113.57944444444445,53.31,22,,,,,26,66,Mostly Cloudy,AB,2024-02-22T15:00:00,,,-8,Généralement nuageux,-8.2,17,3012216,,,3012216.2024.2.22.8,22,92.85,,,2024-02-22 08:00:00,32.2,2,-2.7,EDMONTON INTL A,2024,2,2024,,8,
-113.57944444444445,53.31,22,,,,,26,64,NA,AB,2024-02-22T16:00:00,,,-6,ND,-7.4,15,3012216,,,3012216.2024.2.22.9,22,92.87,,,2024-02-22 09:00:00,32.2,2,-1.4,EDMONTON INTL A,2024,2,2024,,9,
-113.57944444444445,53.31,22,,,,,27,59,NA,AB,2024-02-22T17:00:00,,,,ND,-6.2,17,3012216,,,3012216.2024.2.22.10,22,92.91,,,2024-02-22 10:00:00,32.2,2,0.9,EDMONTON INTL A,2024,2,2024,,10,
-113.57944444444445,53.31,22,,,,,29,58,Mostly Cloudy,AB,2024-02-22T18:00:00,,,,Généralement nuageux,-4.4,10,3012216,,,3012216.2024.2.22.11,22,92.95,,,2024-02-22 11:00:00,32.2,2,3.0,EDMONTON INTL A,2024,2,2024,,11,
-113.57944444444445,53.31,22,,,,,29,48,NA,AB,2024-02-22T19:00:00,,,,ND,-5.0,12,3012216,,,3012216.2024.2.22.12,22,92.95,,,2024-02-22 12:00:00,32.2,2,5.1,EDMONTON INTL A,2024,2,2024,,12,
-113.57944444444445,53.31,22,,,,,29,45,NA,AB,2024-02-22T20:00:00,,,,ND,-4.6,14,3012216,,,3012216.2024.2.22.13,22,92.92,,,2024-02-22 13:00:00,32.2,2,6.4,EDMONTON INTL A,2024,2,2024,,13,
-113.57944444444445,53.31,22,,,,,28,41,Mainly Clear,AB,2024-02-22T21:00:00,,,,Généralement dégagé,-5.2,17,3012216,,,3012216.2024.2.22.14,22,92.88,,,2024-02-22 14:00:00,32.2,2,7.1,EDMONTON INTL A,2024,2,2024,,14,
-113.57944444444445,53.31,22,,,,,28,41,NA,AB,2024-02-22T22:00:00,,,,ND,-4.9,16,3012216,,,3012216.2024.2.22.15,22,92.89,,,2024-02-22 15:00:00,32.2,2,7.5,EDMONTON INTL A,2024,2,2024,,15,
-113.57944444444445,53.31,22,,,,,28,43,NA,AB,2024-02-22T23:00:00,,,,ND,-4.3,9,3012216,,,3012216.2024.2.22.16,22,92.89,,,2024-02-22 16:00:00,32.2,2,7.6,EDMONTON INTL A,2024,2,2024,,16,
-113.57944444444445,53.31,23,,,,,25,54,Clear,AB,2024-02-23T00:00:00,,,,Dégagé,-3.2,9,3012216,,,3012216.2024.2.22.17,22,92.85,,,2024-02-22 17:00:00,32.2,2,5.4,EDMONTON INTL A,2024,2,2024,,17,
-113.57944444444445,53.31,23,,,,,28,52,NA,AB,2024-02-23T01:00:00,,,,ND,-4.5,7,3012216,,,3012216.2024.2.22.18,22,92.84,,,2024-02-22 18:00:00,32.2,2,4.5,EDMONTON INTL A,2024,2,2024,,18,
-113.57944444444445,53.31,23,,,,,24,67,NA,AB,2024-02-23T02:00:00,,,,ND,-4.8,11,3012216,,,3012216.2024.2.22.19,22,92.83,,,2024-02-22 19:00:00,32.2,2,0.7,EDMONTON INTL A,2024,2,2024,,19,
-113.57944444444445,53.31,23,,,,,22,79,Mainly Clear,AB,2024-02-23T03:00:00,,,-5,Généralement dégagé,-4.8,11,3012216,,,3012216.2024.2.22.20,22,92.84,,,2024-02-22 20:00:00,32.2,2,-1.6,EDMONTON INTL A,2024,2,2024,,20,
-113.57944444444445,53.31,23,,,,,20,78,NA,AB,2024-02-23T04:00:00,,,-5,ND,-4.6,10,3012216,,,3012216.2024.2.22.21,22,92.85,,,2024-02-22 21:00:00,32.2,2,-1.2,EDMONTON INTL A,2024,2,2024,,21,
-113.57944444444445,53.31,23,,,,,21,78,NA,AB,2024-02-23T05:00:00,,,-6,ND,-4.8,13,3012216,,,3012216.2024.2.22.22,22,92.84,,,2024-02-22 22:00:00,32.2,2,-1.4,EDMONTON INTL A,2024,2,2024,,22,
-113.57944444444445,53.31,23,,,,,25,69,Mostly Cloudy,AB,2024-02-23T06:00:00,,,-4,Généralement nuageux,-5.2,14,3012216,,,3012216.2024.2.22.23,22,92.84,,,2024-02-22 23:00:00,32.2,2,-0.2,EDMONTON INTL A,2024,2,2024,,23,
-113.57944444444445,53.31,23,,,,,27,62,NA,AB,2024-02-23T07:00:00,,,,ND,-5.6,17,3012216,,,3012216.2024.2.23.0,23,92.83,,,2024-02-23 00:00:00,32.2,2,0.9,EDMONTON INTL A,2024,2,2024,,0,
-113.57944444444445,53.31,23,,,,,26,65,NA,AB,2024-02-23T08:00:00,,,-4,ND,-5.9,12,3012216,,,3012216.2024.2.23.1,23,92.84,,,2024-02-23 01:00:00,32.2,2,0.0,EDMONTON INTL A,2024,2,2024,,1,
-113.57944444444445,53.31,23,,,,,24,71,Mostly Cloudy,AB,2024-02-23T09:00:00,,,-6,Généralement nuageux,-6.4,11,3012216,,,3012216.2024.2.23.2,23,92.8,,,2024-02-23 02:00:00,32.2,2,-1.8,EDMONTON INTL A,2024,2,2024,,2,
-113.57944444444445,53.31,23,,,,,25,67,NA,AB,2024-02-23T10:00:00,,,-5,ND,-6.9,11,3012216,,,3012216.2024.2.23.3,23,92.77,,,2024-02-23 03:00:00,32.2,2,-1.5,EDMONTON INTL A,2024,2,2024,,3,
-113.57944444444445,53.31,23,,,,,26,62,NA,AB,2024-02-23T11:00:00,,,-5,ND,-7.6,10,3012216,,,3012216.2024.2.23.4,23,92.73,,,2024-02-23 04:00:00,32.2,2,-1.3,EDMONTON INTL A,2024,2,2024,,4,
-113.57944444444445,53.31,23,,,,,23,59,Mostly Cloudy,AB,2024-02-23T12:00:00,,,-2,Généralement nuageux,-8.0,3,3012216,,,3012216.2024.2.23.5,23,92.73,,,2024-02-23 05:00:00,32.2,2,-0.9,EDMONTON INTL A,2024,2,2024,,5,
-113.57944444444445,53.31,23,,,,,21,65,NA,AB,2024-02-23T13:00:00,,,-7,ND,-8.8,10,3012216,,,3012216.2024.2.23.6,23,92.7,,,2024-02-23 06:00:00,32.2,2,-3.1,EDMONTON INTL A,2024,2,2024,,6,
-113.57944444444445,53.31,23,,,,,23,59,NA,AB,2024-02-23T14:00:00,,,-7,ND,-8.7,18,3012216,,,3012216.2024.2.23.7,23,92.65,,,2024-02-23 07:00:00,32.2,2,-1.6,EDMONTON INTL A,2024,2,2024,,7,
-113.57944444444445,53.31,23,,,,,23,64,Mainly Clear,AB,2024-02-23T15:00:00,,,-8,Généralement dégagé,-8.5,16,3012216,,,3012216.2024.2.23.8,23,92.61,,,2024-02-23 08:00:00,32.2,2,-2.6,EDMONTON INTL A,2024,2,2024,,8,
-113.57944444444445,53.31,23,,,,,22,65,NA,AB,2024-02-23T16:00:00,,,-6,ND,-7.0,14,3012216,,,3012216.2024.2.23.9,23,92.55,,,2024-02-23 09:00:00,32.2,2,-1.2,EDMONTON INTL A,2024,2,2024,,9,
-113.57944444444445,53.31,23,,,,,25,51,NA,AB,2024-02-23T17:00:00,,,,ND,-4.9,13,3012216,,,3012216.2024.2.23.10,23,92.49,,,2024-02-23 10:00:00,32.2,2,4.5,EDMONTON INTL A,2024,2,2024,,10,
-113.57944444444445,53.31,23,,,,,26,44,Clear,AB,2024-02-23T18:00:00,,,,Dégagé,-4.5,22,3012216,,,3012216.2024.2.23.11,23,92.43,,,2024-02-23 11:00:00,32.2,2,7.1,EDMONTON INTL A,2024,2,2024,,11,
-113.57944444444445,53.31,23,,,,,26,41,NA,AB,2024-02-23T19:00:00,,,,ND,-4.3,22,3012216,,,3012216.2024.2.23.12,23,92.33,,,2024-02-23 12:00:00,32.2,2,8.3,EDMONTON INTL A,2024,2,2024,,12,
-113.57944444444445,53.31,23,,,,,26,40,NA,AB,2024-02-23T20:00:00,,,,ND,-3.2,21,3012216,,,3012216.2024.2.23.13,23,92.21,,,2024-02-23 13:00:00,32.2,2,9.5,EDMONTON INTL A,2024,2,2024,,13,
-113.57944444444445,53.31,23,,,,,30,36,Mainly Clear,AB,2024-02-23T21:00:00,,,,Généralement dégagé,-3.7,17,3012216,,,3012216.2024.2.23.14,23,92.07,,,2024-02-23 14:00:00,32.2,2,10.9,EDMONTON INTL A,2024,2,2024,,14,
-113.57944444444445,53.31,23,,,,,26,39,NA,AB,2024-02-23T22:00:00,,,,ND,-3.7,13,3012216,,,3012216.2024.2.23.15,23,91.97,,,2024-02-23 15:00:00,32.2,2,9.4,EDMONTON INTL A,2024,2,2024,,15,
-113.57944444444445,53.31,23,,,,,26,48,NA,AB,2024-02-23T23:00:00,,,,ND,-3.0,10,3012216,,,3012216.2024.2.23.16,23,91.92,,,2024-02-23 16:00:00,32.2,2,7.2,EDMONTON INTL A,2024,2,2024,,16,
-113.57944444444445,53.31,24,,,,,26,46,Mostly Cloudy,AB,2024-02-24T00:00:00,,,,Généralement nuageux,-4.5,8,3012216,,,3012216.2024.2.23.17,23,91.88,,,2024-02-23 17:00:00,32.2,2,6.3,EDMONTON INTL A,2024,2,2024,,17,
-113.57944444444445,53.31,24,,,,,23,50,NA,AB,2024-02-24T01:00:00,,,,ND,-4.8,9,3012216,,,3012216.2024.2.23.18,23,91.84,,,2024-02-23 18:00:00,32.2,2,4.6,EDMONTON INTL A,2024,2,2024,,18,
-113.57944444444445,53.31,24,,,,,27,51,NA,AB,2024-02-24T02:00:00,,,,ND,-4.8,8,3012216,,,3012216.2024.2.23.19,23,91.89,,,2024-02-23 19:00:00,32.2,2,4.5,EDMONTON INTL A,2024,2,2024,,19,
-113.57944444444445,53.31,24,,,,,26,62,Mostly Cloudy,AB,2024-02-24T03:00:00,,,,Généralement nuageux,-3.6,12,3012216,,,3012216.2024.2.23.20,23,91.87,,,2024-02-23 20:00:00,32.2,2,3.0,EDMONTON INTL A,2024,2,2024,,20,
-113.57944444444445,53.31,24,,,,,23,66,NA,AB,2024-02-24T04:00:00,,,,ND,-3.4,9,3012216,,,3012216.2024.2.23.21,23,91.85,,,2024-02-23 21:00:00,32.2,2,2.3,EDMONTON INTL A,2024,2,2024,,21,
-113.57944444444445,53.31,24,,,,,27,64,NA,AB,2024-02-24T05:00:00,,,,ND,-4.4,6,3012216,,,3012216.2024.2.23.22,23,91.82,,,2024-02-23 22:00:00,32.2,2,1.6,EDMONTON INTL A,2024,2,2024,,22,
-113.57944444444445,53.31,24,,,,,30,54,Mostly Cloudy,AB,2024-02-24T06:00:00,,,,Généralement nuageux,-5.3,9,3012216,,,3012216.2024.2.23.23,23,91.8,,,2024-02-23 23:00:00,32.2,2,3.1,EDMONTON INTL A,2024,2,2024,,23,
-113.57944444444445,53.31,24,,,,,36,70,Snow,AB,2024-02-24T07:00:00,,,,Neige,-3.8,2,3012216,,,3012216.2024.2.24.0,24,91.78,,,2024-02-24 00:00:00,32.2,2,1.2,EDMONTON INTL A,2024,2,2024,,0,
-113.57944444444445,53.31,24,,,,,34,85,Snow,AB,2024-02-24T08:00:00,,,,Neige,-1.6,40,3012216,,,3012216.2024.2.24.1,24,92.0,,,2024-02-24 01:00:00,4.8,2,0.6,EDMONTON INTL A,2024,2,2024,,1,
-113.57944444444445,53.31,24,,,,,31,83,Snow,AB,2024-02-24T09:00:00,,,-5,Neige,-2.6,19,3012216,,,3012216.2024.2.24.2,24,92.03,,,2024-02-24 02:00:00,16.1,2,-0.1,EDMONTON INTL A,2024,2,2024,,2,
-113.57944444444445,53.31,24,,,,,27,81,NA,AB,2024-02-24T10:00:00,,,-6,ND,-3.3,21,3012216,,,3012216.2024.2.24.3,24,92.0,,,2024-02-24 03:00:00,32.2,2,-0.4,EDMONTON INTL A,2024,2,2024,,3,
-113.57944444444445,53.31,24,,,,,28,75,NA,AB,2024-02-24T11:00:00,,,-5,ND,-4.5,17,3012216,,,3012216.2024.2.24.4,24,91.98,,,2024-02-24 04:00:00,32.2,2,-0.5,EDMONTON INTL A,2024,2,2024,,4,
-113.57944444444445,53.31,24,,,,,30,75,Cloudy,AB,2024-02-24T12:00:00,,,-6,Nuageux,-4.5,20,3012216,,,3012216.2024.2.24.5,24,92.05,,,2024-02-24 05:00:00,32.2,2,-0.6,EDMONTON INTL A,2024,2,2024,,5,
-113.57944444444445,53.31,24,,,,,29,77,NA,AB,2024-02-24T13:00:00,,,-7,ND,-5.1,21,3012216,,,3012216.2024.2.24.6,24,92.06,,,2024-02-24 06:00:00,32.2,2,-1.5,EDMONTON INTL A,2024,2,2024,,6,
-113.57944444444445,53.31,24,,,,,31,68,NA,AB,2024-02-24T14:00:00,,,-8,ND,-6.5,33,3012216,,,3012216.2024.2.24.7,24,92.15,,,2024-02-24 07:00:00,32.2,2,-1.3,EDMONTON INTL A,2024,2,2024,,7,
-113.57944444444445,53.31,24,,,,,30,63,Mostly Cloudy,AB,2024-02-24T15:00:00,,,-8,Généralement nuageux,-7.7,27,3012216,,,3012216.2024.2.24.8,24,92.18,,,2024-02-24 08:00:00,32.2,2,-1.6,EDMONTON INTL A,2024,2,2024,,8,
-113.57944444444445,53.31,24,,,,,31,59,NA,AB,2024-02-24T16:00:00,,,-9,ND,-8.8,28,3012216,,,3012216.2024.2.24.9,24,92.2,,,2024-02-24 09:00:00,32.2,2,-1.8,EDMONTON INTL A,2024,2,2024,,9,
-113.57944444444445,53.31,24,,,,,30,57,NA,AB,2024-02-24T17:00:00,,,-9,ND,-9.2,30,3012216,,,3012216.2024.2.24.10,24,92.21,,,2024-02-24 10:00:00,32.2,2,-1.6,EDMONTON INTL A,2024,2,2024,,10,
-113.57944444444445,53.31,24,,,,,31,62,Mostly Cloudy,AB,2024-02-24T18:00:00,,,-9,Généralement nuageux,-7.8,31,3012216,,,3012216.2024.2.24.11,24,92.24,,,2024-02-24 11:00:00,32.2,2,-1.6,EDMONTON INTL A,2024,2,2024,,11,
-113.57944444444445,53.31,24,,,,,33,62,NA,AB,2024-02-24T19:00:00,,,-6,ND,-7.4,19,3012216,,,3012216.2024.2.24.12,24,92.22,,,2024-02-24 12:00:00,32.2,2,-1.0,EDMONTON INTL A,2024,2,2024,,12,
-113.57944444444445,53.31,24,,,,,31,50,NA,AB,2024-02-24T20:00:00,,,-6,ND,-9.3,24,3012216,,,3012216.2024.2.24.13,24,92.19,,,2024-02-24 13:00:00,32.2,2,0.0,EDMONTON INTL A,2024,2,2024,,13,
-113.57944444444445,53.31,24,,,,,30,43,Mostly Cloudy,AB,2024-02-24T21:00:00,,,,Généralement nuageux,-10.5,28,3012216,,,3012216.2024.2.24.14,24,92.16,,,2024-02-24 14:00:00,32.2,2,0.5,EDMONTON INTL A,2024,2,2024,,14,
-113.57944444444445,53.31,24,,,,,32,42,NA,AB,2024-02-24T22:00:00,,,,ND,-11.2,28,3012216,,,3012216.2024.2.24.15,24,92.12,,,2024-02-24 15:00:00,32.2,2,0.2,EDMONTON INTL A,2024,2,2024,,15,
-113.57944444444445,53.31,24,,,,,30,43,NA,AB,2024-02-24T23:00:00,,,-5,ND,-11.1,21,3012216,,,3012216.2024.2.24.16,24,92.1,,,2024-02-24 16:00:00,32.2,2,0.0,EDMONTON INTL A,2024,2,2024,,16,
-113.57944444444445,53.31,25,,,,,29,44,Mostly Cloudy,AB,2024-02-25T00:00:00,,,-5,Généralement nuageux,-11.3,16,3012216,,,3012216.2024.2.24.17,24,92.06,,,2024-02-24 17:00:00,32.2,2,-0.5,EDMONTON INTL A,2024,2,2024,,17,
-113.57944444444445,53.31,25,,,,,27,54,NA,AB,2024-02-25T01:00:00,,,-5,ND,-9.8,10,3012216,,,3012216.2024.2.24.18,24,92.04,,,2024-02-24 18:00:00,32.2,2,-1.8,EDMONTON INTL A,2024,2,2024,,18,
-113.57944444444445,53.31,25,,,,,24,67,NA,AB,2024-02-25T02:00:00,,,-6,ND,-8.4,7,3012216,,,3012216.2024.2.24.19,24,92.04,,,2024-02-24 19:00:00,32.2,2,-3.1,EDMONTON INTL A,2024,2,2024,,19,
-113.57944444444445,53.31,25,,,,,28,64,Cloudy,AB,2024-02-25T03:00:00,,,-6,Nuageux,-8.5,8,3012216,,,3012216.2024.2.24.20,24,92.02,,,2024-02-24 20:00:00,32.2,2,-2.7,EDMONTON INTL A,2024,2,2024,,20,
-113.57944444444445,53.31,25,,,,,24,65,NA,AB,2024-02-25T04:00:00,,,-5,ND,-9.0,5,3012216,,,3012216.2024.2.24.21,24,92.01,,,2024-02-24 21:00:00,32.2,2,-3.4,EDMONTON INTL A,2024,2,2024,,21,
-113.57944444444445,53.31,25,,,,,22,72,NA,AB,2024-02-25T05:00:00,,,-8,ND,-7.1,16,3012216,,,3012216.2024.2.24.22,24,91.99,,,2024-02-24 22:00:00,32.2,2,-2.9,EDMONTON INTL A,2024,2,2024,,22,
-113.57944444444445,53.31,25,,,,,22,79,Snow,AB,2024-02-25T06:00:00,,,-8,Neige,-6.5,11,3012216,,,3012216.2024.2.24.23,24,91.98,,,2024-02-24 23:00:00,24.1,2,-3.3,EDMONTON INTL A,2024,2,2024,,23,
-113.57944444444445,53.31,25,,,,,20,91,NA,AB,2024-02-25T07:00:00,,,-11,ND,-7.6,10,3012216,,,3012216.2024.2.25.0,25,91.93,,,2024-02-25 00:00:00,32.2,2,-6.3,EDMONTON INTL A,2024,2,2024,,0,
-113.57944444444445,53.31,25,,,,,18,89,NA,AB,2024-02-25T08:00:00,,,-10,ND,-7.1,10,3012216,,,3012216.2024.2.25.1,25,91.89,,,2024-02-25 01:00:00,32.2,2,-5.6,EDMONTON INTL A,2024,2,2024,,1,
-113.57944444444445,53.31,25,,,,,19,94,Mostly Cloudy,AB,2024-02-25T09:00:00,,,-10,Généralement nuageux,-5.1,15,3012216,,,3012216.2024.2.25.2,25,91.83,,,2024-02-25 02:00:00,32.2,2,-4.3,EDMONTON INTL A,2024,2,2024,,2,
-113.57944444444445,53.31,25,,,,,17,94,NA,AB,2024-02-25T10:00:00,,,-10,ND,-6.0,11,3012216,,,3012216.2024.2.25.3,25,91.79,,,2024-02-25 03:00:00,32.2,2,-5.2,EDMONTON INTL A,2024,2,2024,,3,
-113.57944444444445,53.31,25,,,,,16,96,NA,AB,2024-02-25T11:00:00,,,-12,ND,-7.7,9,3012216,,,3012216.2024.2.25.4,25,91.75,,,2024-02-25 04:00:00,32.2,2,-7.2,EDMONTON INTL A,2024,2,2024,,4,
-113.57944444444445,53.31,25,,,,,18,91,Mostly Cloudy,AB,2024-02-25T12:00:00,,,-11,Généralement nuageux,-7.1,11,3012216,,,3012216.2024.2.25.5,25,91.73,,,2024-02-25 05:00:00,32.2,2,-5.9,EDMONTON INTL A,2024,2,2024,,5,
-113.57944444444445,53.31,25,,,,,19,93,NA,AB,2024-02-25T13:00:00,,,-11,ND,-7.3,9,3012216,,,3012216.2024.2.25.6,25,91.69,,,2024-02-25 06:00:00,32.2,2,-6.3,EDMONTON INTL A,2024,2,2024,,6,
